term,term_translation,lang_code
http://purl.org/zonmw/id-amr/10252,"yes, but it is not (yet) GDPR compliant",en
http://purl.org/zonmw/id-amr/10210,"organisation level",en
http://purl.org/zonmw/id-amr/10198,"experimental data",en
http://purl.org/zonmw/id-amr/10221,"collection status",en
http://purl.org/zonmw/id-amr/10043,"soil-waste",en
http://purl.org/zonmw/id-amr/10142,"saliva",en
http://purl.org/zonmw/id-amr/10182,"viability of microbiological material",en
http://purl.org/zonmw/id-amr/10204,"providing reference materials",en
http://purl.org/zonmw/id-amr/10224,"completed",en
http://purl.org/zonmw/id-amr/10193,"follow-up records",en
http://purl.org/zonmw/id-amr/10017,"environment",en
http://purl.org/zonmw/id-amr/10158,"specimen from environment",en
http://purl.org/zonmw/id-amr/10247,"data plausibility",en
http://purl.org/zonmw/id-amr/10195,"surveillance data",en
http://purl.org/zonmw/id-amr/10113,"breast milk",en
http://purl.org/zonmw/id-amr/10220,"charity of philanthropic funding",en
http://purl.org/zonmw/id-amr/10174,"storage temperature for long-term preservation",en
http://purl.org/zonmw/id-amr/10084,"domain",en
http://purl.org/zonmw/id-amr/10150,"teeth",en
http://purl.org/zonmw/id-amr/10121,"cells from non-blood specimen type (e.g. dissociated tissue), viable",en
http://purl.org/zonmw/id-amr/10173,"post-centrifugation conditions",en
http://purl.org/zonmw/id-amr/10146,"sputum",en
http://purl.org/zonmw/id-amr/10114,"bronchoalveolar lavage",en
http://purl.org/zonmw/id-amr/10055,"goat (milk)",en
http://purl.org/zonmw/id-amr/10154,"urine, timed",en
http://purl.org/zonmw/id-amr/10134,"nasal washing",en
http://purl.org/zonmw/id-amr/10143,"semen",en
http://purl.org/zonmw/id-amr/10116,"cells from fine needle aspirate",en
http://purl.org/zonmw/id-amr/10119,"cells from non blood specimen type (e.g. ascites, amniotic), viable",en
http://purl.org/zonmw/id-amr/10245,"three years or longer",en
http://purl.org/zonmw/id-amr/10159,"plant specimen",en
http://purl.org/zonmw/id-amr/10234,"open to everyone",en
http://purl.org/zonmw/id-amr/10202,"digital imaging",en
http://purl.org/zonmw/id-amr/10248,"data completeness",en
http://purl.org/zonmw/id-amr/10260,"non-infectious disease",en
http://purl.org/zonmw/id-amr/10140,"pleural fluid",en
http://purl.org/zonmw/id-amr/10093,"skin swab",en
http://purl.org/zonmw/id-amr/10183,"once every year",en
http://purl.org/zonmw/id-amr/10148,"synovial fluid",en
http://purl.org/zonmw/id-amr/10002,"surveillance",en
http://purl.org/zonmw/id-amr/10068,"epidemiological data",en
http://purl.org/zonmw/id-amr/10016,"animal domain",en
http://purl.org/zonmw/id-amr/10042,"soil",en
http://purl.org/zonmw/id-amr/10070,"complete medical records",en
http://purl.org/zonmw/id-amr/10259,"parasite disease",en
http://purl.org/zonmw/id-amr/10092,"respiratory sample",en
http://purl.org/zonmw/id-amr/10086,"antibody",en
http://purl.org/zonmw/id-amr/10194,"monitoring data",en
http://purl.org/zonmw/id-amr/10197,"quality data",en
http://purl.org/zonmw/id-amr/10187,"integrity of nucleic acids",en
http://purl.org/zonmw/id-amr/10074,"taxonomical data",en
http://purl.org/zonmw/id-amr/10205,"quality control",en
http://purl.org/zonmw/id-amr/10231,"project specific restriction",en
http://purl.org/zonmw/id-amr/10069,"diagnostics usage data",en
http://purl.org/zonmw/id-amr/10156,"human material",en
http://purl.org/zonmw/id-amr/10214,"research group",en
http://purl.org/zonmw/id-amr/10136,"non-density-gradient-centrifugation-separated buffy coat, viable",en
http://purl.org/zonmw/id-amr/10211,"university faculty",en
http://purl.org/zonmw/id-amr/10096,"stool specimen",en
http://purl.org/zonmw/id-amr/10007,"infection prevention",en
http://purl.org/zonmw/id-amr/10215,"specific research project",en
http://purl.org/zonmw/id-amr/10190,"physiological - biochemical measurement",en
http://purl.org/zonmw/id-amr/10166,"purity of nucleic acids",en
http://purl.org/zonmw/id-amr/10254,"bacterial disease",en
http://purl.org/zonmw/id-amr/10163,"pre-analytical data",en
http://purl.org/zonmw/id-amr/10212,"university hospital",en
http://purl.org/zonmw/id-amr/10232,"scope of use restriction",en
http://purl.org/zonmw/id-amr/10031,"subject with an unknown infection",en
http://purl.org/zonmw/id-amr/10233,"access condition",en
http://purl.org/zonmw/id-amr/10056,"horse",en
http://purl.org/zonmw/id-amr/10153,"urine, random",en
http://purl.org/zonmw/id-amr/10023,"intervention phase",en
http://purl.org/zonmw/id-amr/10091,"cerebrospinal fluid sample",en
http://purl.org/zonmw/id-amr/10095,"specimen of unknown material",en
http://purl.org/zonmw/id-amr/10032,"subject with risk of infection",en
http://purl.org/zonmw/id-amr/10155,"isolation source",en
http://purl.org/zonmw/id-amr/10168,"storage format for long-term preservation",en
http://purl.org/zonmw/id-amr/10012,"microbiome",en
http://purl.org/zonmw/id-amr/10144,"serum",en
http://purl.org/zonmw/id-amr/10230,"human genetic analysis restriction",en
http://purl.org/zonmw/id-amr/10203,"FAIRification service",en
http://purl.org/zonmw/id-amr/10138,"plasma, double spun",en
http://purl.org/zonmw/id-amr/10239,"access restricted at present",en
http://purl.org/zonmw/id-amr/10180,"authenticity of microbiological material",en
http://purl.org/zonmw/id-amr/10199,"biospecimen processing",en
http://purl.org/zonmw/id-amr/10065,"fungus",en
http://purl.org/zonmw/id-amr/10244,"up to three years",en
http://purl.org/zonmw/id-amr/10235,"open to applicants",en
http://purl.org/zonmw/id-amr/10188,"food specimen",en
http://purl.org/zonmw/id-amr/10206,"regulatory",en
http://purl.org/zonmw/id-amr/10249,"data accuracy",en
http://purl.org/zonmw/id-amr/10099,"body fluid sample",en
http://purl.org/zonmw/id-amr/10124,"density-gradient-centrifugation-separated mononuclear cells, non viable",en
http://purl.org/zonmw/id-amr/10054,"goat (meat)",en
http://purl.org/zonmw/id-amr/10226,"commerial resctriction",en
http://purl.org/zonmw/id-amr/10028,"subject with an infection",en
http://purl.org/zonmw/id-amr/10238,"data access only",en
http://purl.org/zonmw/id-amr/10130,"fresh cells from non-blood specimen type",en
http://purl.org/zonmw/id-amr/10261,"funding type",en
http://purl.org/zonmw/id-amr/10039,"subject by sex",en
http://purl.org/zonmw/id-amr/10088,"biopsy sample",en
http://purl.org/zonmw/id-amr/10098,"urine specimen",en
http://purl.org/zonmw/generic/10082,"project manager",en
http://purl.org/zonmw/generic/10089,"contact person",en
http://purl.org/zonmw/generic/10084,"reseacher",en
http://purl.org/zonmw/generic/10087,"supervisor",en
http://purl.org/zonmw/generic/10083,"project member",en
http://purl.org/zonmw/generic/10086,"rights holder",en
http://purl.org/zonmw/generic/10080,"distributor",en
http://purl.org/zonmw/generic/10085,"editor",en
http://purl.org/zonmw/generic/10081,"project leader",en
http://purl.org/zonmw/generic/10088,"work package leader",en
http://purl.org/zonmw/generic/10042,"IKNL - Netherlands Comprehensive Cancer Organisation",en
http://purl.org/zonmw/generic/10048,"Netherlands Heart Institute",en
http://purl.org/zonmw/generic/10044,"Leiden University Medical Center",en
http://purl.org/zonmw/generic/10040,"Hogeschool Leiden - University of Applied Sciences Leiden",en
http://purl.org/zonmw/generic/10047,"Netherlands Comprehensive Cancer Organisation",en
http://purl.org/zonmw/generic/10046,"Maastricht University Medical Centre",en
http://purl.org/zonmw/generic/10045,"Maastricht University",en
http://purl.org/zonmw/generic/10041,"Hogeschool van Amsterdam - Amsterdam University of Applied Sciences",en
http://purl.org/zonmw/generic/10043,"Leiden University",en
http://purl.org/zonmw/generic/10049,"NIVEL - Netherlands Institute for Health Services Research",en
http://purl.org/zonmw/generic/10111,"RTF - Rich Text File",en
http://purl.org/zonmw/generic/10115,"HTML - Hypertext Markup Language",en
http://purl.org/zonmw/generic/10114,"XML - eXtensivle Markup Language",en
http://purl.org/zonmw/generic/10116,"CSS - Cascading Style Sheets",en
http://purl.org/zonmw/generic/10119,"ES - ECMAScript",en
http://purl.org/zonmw/generic/10117,"XSLT - Extensible Stylesheet Language Transformations",en
http://purl.org/zonmw/generic/10113,"TXT - Non-Unicode text",en
http://purl.org/zonmw/generic/10110,"DOCX - Office Open XML",en
http://purl.org/zonmw/generic/10118,"JS - JavaScript",en
http://purl.org/zonmw/generic/10112,"TXT - Unicode text",en
http://purl.org/zonmw/generic/10022,"property",en
http://purl.org/zonmw/generic/10027,"institution",en
http://purl.org/zonmw/generic/10025,"animal",en
http://purl.org/zonmw/generic/10023,"constraint",en
http://purl.org/zonmw/generic/10021,"variable",en
http://purl.org/zonmw/generic/10029,"Amsterdam Health and Technology Institute - AHTI",en
http://purl.org/zonmw/generic/10028,"Academic Medical Center - Amsterdam UMC",en
http://purl.org/zonmw/generic/10026,"disease",en
http://purl.org/zonmw/generic/10020,"framework",en
http://purl.org/zonmw/generic/10024,"microorganism",en
http://purl.org/zonmw/generic/10077,"data manager",en
http://purl.org/zonmw/generic/10078,"data curator",en
http://purl.org/zonmw/generic/10073,"Wageningen University & Research",en
http://purl.org/zonmw/generic/10075,"contributor type",en
http://purl.org/zonmw/generic/10071,"VU Amsterdam",en
http://purl.org/zonmw/generic/10072,"VU University Medical Center",en
http://purl.org/zonmw/generic/10070,"Veiligheids- en Gezondheidsregio Gelderland-Midden",en
http://purl.org/zonmw/generic/10074,"ZonMw - Netherlands Organisation for Health Research and Development",en
http://purl.org/zonmw/generic/10076,"data collector",en
http://purl.org/zonmw/generic/10079,"sponsor",en
http://purl.org/zonmw/generic/10130,"SIARD - Software Independent Archiving of Relational Databases",en
http://purl.org/zonmw/generic/10131,"Microsoft Access",en
http://purl.org/zonmw/generic/10137,"JPEG - Joint Photographic Expert Group",en
http://purl.org/zonmw/generic/10133,"HDF5 - Hierarchical Data Format",en
http://purl.org/zonmw/generic/10132,"DBF - dBase",en
http://purl.org/zonmw/generic/10134,"SPSS",en
http://purl.org/zonmw/generic/10139,"TIFF - Tagged Image File Format",en
http://purl.org/zonmw/generic/10138,"JPEG 2000",en
http://purl.org/zonmw/generic/10136,"R",en
http://purl.org/zonmw/generic/10135,"STATA",en
http://purl.org/zonmw/generic/10158,"Turtle",en
http://purl.org/zonmw/generic/10155,"Polygon file format",en
http://purl.org/zonmw/generic/10157,"TriG",en
http://purl.org/zonmw/generic/10159,"NTriples",en
http://purl.org/zonmw/generic/10152,"GeoTIFF",en
http://purl.org/zonmw/generic/10151,"GeoJSON",en
http://purl.org/zonmw/generic/10156,"RDF - Resource Description Framework",en
http://purl.org/zonmw/generic/10150,"MIF/MID - MapInfo Interchange Format",en
http://purl.org/zonmw/generic/10153,"ASCII GRID",en
http://purl.org/zonmw/generic/10154,"WaveFront Object",en
http://purl.org/zonmw/generic/10038,"GGD Zuid Holland Zuid",en
http://purl.org/zonmw/generic/10037,"GGD Amsterdam - Public Health Service of Amsterdam",en
http://purl.org/zonmw/generic/10033,"Erasmus MC",en
http://purl.org/zonmw/generic/10039,"GO FAIR Foundation",en
http://purl.org/zonmw/generic/10030,"Delft University of Technology",en
http://purl.org/zonmw/generic/10031,"Eindhoven University of Technology",en
http://purl.org/zonmw/generic/10034,"Erasmus University Rotterdam",en
http://purl.org/zonmw/generic/10035,"Expertisecentrum Nederlands",en
http://purl.org/zonmw/generic/10036,"Federal University of Rio de Janeiro",en
http://purl.org/zonmw/generic/10032,"Erasmus Centrum voor Zorgbestuur",en
http://purl.org/zonmw/generic/10142,"SVG - Scalable Vector Graphics",en
http://purl.org/zonmw/generic/10147,"OPUS",en
http://purl.org/zonmw/generic/10144,"MXF - Material Exchange Format",en
http://purl.org/zonmw/generic/10140,"PNG - Portable Network Graphics",en
http://purl.org/zonmw/generic/10146,"FLAC - Free Lossless Audio Codec",en
http://purl.org/zonmw/generic/10141,"DICOM - Digital Imaging and Communications in Medicine",en
http://purl.org/zonmw/generic/10148,"DXF - AutoCAD DXF version R12 (ASCII)",en
http://purl.org/zonmw/generic/10143,"BWF - Broadcast Wave Format",en
http://purl.org/zonmw/generic/10145,"MKA - Matroska",en
http://purl.org/zonmw/generic/10149,"GML - Geography Markup Language",en
http://purl.org/zonmw/generic/10094,"none",en
http://purl.org/zonmw/generic/10090,"bacterium",en
http://purl.org/zonmw/generic/10093,"fungus",en
http://purl.org/zonmw/generic/10096,"animal disease",en
http://purl.org/zonmw/generic/10097,"plant disease",en
http://purl.org/zonmw/generic/10095,"human disease",en
http://purl.org/zonmw/generic/10091,"prion",en
http://purl.org/zonmw/generic/10099,"generic answer options",en
http://purl.org/zonmw/generic/10092,"virus",en
http://purl.org/zonmw/generic/10098,"plant",en
http://purl.org/zonmw/generic/10005,"data",en
http://purl.org/zonmw/generic/10006,"other",en
http://purl.org/zonmw/generic/10000,"deprecated",en
http://purl.org/zonmw/generic/10002,"subject",en
http://purl.org/zonmw/generic/10004,"population group",en
http://purl.org/zonmw/generic/10008,"organism",en
http://purl.org/zonmw/generic/10009,"specimen",en
http://purl.org/zonmw/generic/10003,"temporal scope",en
http://purl.org/zonmw/generic/10001,"focus area",en
http://purl.org/zonmw/generic/10007,"biomaterial",en
http://purl.org/zonmw/generic/10160,"JSON-LD",en
http://purl.org/zonmw/generic/10161,"REFI-QDA - Qualitative Data Analysis",en
http://purl.org/zonmw/generic/10052,"Public Procurement Research Centre - PPRC",en
http://purl.org/zonmw/generic/10057,"Sanquin",en
http://purl.org/zonmw/generic/10055,"Reade Research BV",en
http://purl.org/zonmw/generic/10054,"Radboud University Nijmegen Medical Centre",en
http://purl.org/zonmw/generic/10056,"RIVM - National Institute for Public Health and the Environment",en
http://purl.org/zonmw/generic/10051,"Public Health Service of Amsterdam",en
http://purl.org/zonmw/generic/10059,"SEO Economisch Onderzoek",en
http://purl.org/zonmw/generic/10050,"NSCR - Netherlands Institute for the Study of Crime and Law Enforcement",en
http://purl.org/zonmw/generic/10058,"Saxion University of Applied Sciences",en
http://purl.org/zonmw/generic/10053,"Radboud University Nijmegen",en
http://purl.org/zonmw/generic/10129,"SQL - Structured Query Language",en
http://purl.org/zonmw/generic/10123,"NetCDF - Network Common Data Form",en
http://purl.org/zonmw/generic/10122,"MATLAB",en
http://purl.org/zonmw/generic/10121,"MD - Markdown",en
http://purl.org/zonmw/generic/10126,"CSV - Comma Separated Values",en
http://purl.org/zonmw/generic/10125,"ODS",en
http://purl.org/zonmw/generic/10120,"SGML - Standard Generalized Markup Language",en
http://purl.org/zonmw/generic/10127,"XLS - Microsoft Excel",en
http://purl.org/zonmw/generic/10124,"TF - Text-Fabric",en
http://purl.org/zonmw/generic/10128,"XLSX - Office Open XML Workbook",en
http://purl.org/zonmw/generic/10019,"guideline",en
http://purl.org/zonmw/generic/10010,"substance",en
http://purl.org/zonmw/generic/10017,"technical standard",en
http://purl.org/zonmw/generic/10015,"metadata standard",en
http://purl.org/zonmw/generic/10018,"conceptual model",en
http://purl.org/zonmw/generic/10011,"macromolecule",en
http://purl.org/zonmw/generic/10016,"semantic artefact",en
http://purl.org/zonmw/generic/10013,"service",en
http://purl.org/zonmw/generic/10014,"standard",en
http://purl.org/zonmw/generic/10062,"TNO - Netherlands Organisation for Applied Scientific Research",en
http://purl.org/zonmw/generic/10064,"University Medical Center Utrecht",en
http://purl.org/zonmw/generic/10069,"Utrecht University",en
http://purl.org/zonmw/generic/10068,"University of Twente",en
http://purl.org/zonmw/generic/10061,"Tilburg University",en
http://purl.org/zonmw/generic/10060,"Spaarne Gasthuis - Spaarne Ziekenhuis",en
http://purl.org/zonmw/generic/10066,"University of Groningen",en
http://purl.org/zonmw/generic/10063,"University Medical Center Groningen",en
http://purl.org/zonmw/generic/10065,"University of Amsterdam",en
http://purl.org/zonmw/generic/10067,"University of Humanistic Studies",en
http://purl.org/zonmw/generic/10101,"no",en
http://purl.org/zonmw/generic/10108,"ODT - Open Document",en
http://purl.org/zonmw/generic/10100,"yes",en
http://purl.org/zonmw/generic/10109,"DOC - Microsoft Word",en
http://purl.org/zonmw/generic/10103,"unknown",en
http://purl.org/zonmw/generic/10106,"PDF/A - Portable Document Format for archiving",en
http://purl.org/zonmw/generic/10107,"PDF - Portable Document Format",en
http://purl.org/zonmw/generic/10105,"media type",en
http://purl.org/zonmw/generic/10104,"protozoa",en
http://purl.org/zonmw/generic/10102,"funder institution",en
